name,measurement,ingredient,bool,unit,liquid
Farmer's Cocktail,1 , Gin,True,garnish,False
Warsaw Cocktail,1 1/2 , Vodka,True,garnish,False
Emerald Isle Cocktail,2 , Gin,True,garnish,False
Du Barry Cocktail,1 , Bitters,True,garnish,False
Dry Martini (5-to-1),1 2/3 , Gin,True,garnish,False
Dixie Cocktail,1/4 , Juice of Orange,True,garnish,False
Delmonico No. 2,1 , Orange Bitters,True,garnish,False
Hole-In-One,1 3/4 ,Blended Scotch Whiskey,True,garnish,False
Vodka Stinger,1 , Vodka,True,garnish,False
Caruso,1 1/2 , Gin,True,garnish,False
Bulldog Highball,1/2 , Juice of Orange,True,garnish,False
Brown Cocktail,3/4 , Gin,True,garnish,False
Bronx Terrace Cocktail,1 1/2 , Gin,True,garnish,False
Bronx Cocktail (Dry),1 , Gin,True,garnish,False
Hill Dog,1 1/2 , White whiskey,True,garnish,False
Blue Devil Cocktail,1 , Gin,True,garnish,False
Blue Canary,3/4 , Gin,True,garnish,False
Blue Bird,1 1/2 , Gin,True,garnish,False
Bloodhound Cocktail,1/2 , Dry Vermouth,True,garnish,False
Billy Taylor,1/2 , Juice of a Lime,True,garnish,False
Bijou Cocktail,3/4 , Gin,True,garnish,False
Bermuda Rose ,1 1/4 , Gin,True,garnish,False
Vodka Sour,2 , Vodka,True,garnish,False
Apricot Anisette Collins,1 1/2 , Gin,True,garnish,False
Alexander's Sister Cocktail,1 , Dry gin,True,garnish,False
Highland Cooler,2 , Blended Scotch Whiskey,True,garnish,False
Alexander Cocktail No. 1,1 , Gin,True,garnish,False
Adam and Eve,1 , Forbidden Fruit,True,garnish,False
Vodka Sling,2 , Vodka,True,garnish,False
Jack Rose Cocktail,1 1/2 , Applejack,True,garnish,False
Tempter Cocktail,1 , Port,True,garnish,False
Special Rough Cocktail,1 1/2 , Apple Brandy,True,garnish,False
Vodka Grasshopper,3/4 , Vodka,True,garnish,False
Singapore Sling,1/2 , Juice of a Lemon,True,garnish,False
Saratoga Cocktail,2 , Brandy,True,garnish,False
High Cotton,2 , Straight rye whiskey,True,garnish,False
Polonaise,1 1/2 , Brandy,True,garnish,False
Vodka Gimlet,1 1/2 , Vodka,True,garnish,False
Merry Widow Cocktail No. 2,1 1/4 , Maraschino,True,garnish,False
Lugger,1 , Brandy,True,garnish,False
Jamaica Hop,1 , Coffee-flavored brandy,True,garnish,False
Hebrides,1 1/2 , Single-malt Scotch whisky,True,garnish,False
Hennessy Martini,2 , Hennessy V.S Cognac,True,garnish,False
Vodka Daisy,2 , Vodka,True,garnish,False
Heavenly Dram,2 , Single-malt Scotch whisky,True,garnish,False
Classic Cocktail,1/4 , Juice of a Lemon,True,garnish,False
Cherry Sling,2 , cherry-flavored brandy,True,garnish,False
Cherry Fizz,1/2 , Juice of a Lemon,True,garnish,False
Vodka Cooler,2 , Vodka,True,garnish,False
Carrol Cocktail,1 1/2 , Brandy,True,garnish,False
Button Hook Cocktail,1/2 , Creme de Menthe (White),True,garnish,False
Bull's Eye,1 , Brandy,True,garnish,False
Brantini,1 1/2 , Brandy,True,garnish,False
Heather's Kiss,2 1/4 , Blended Scotch Whiskey,True,garnish,False
Brandy Squirt,1 1/2 , Brandy,True,garnish,False
Brandy and Soda,2 , Brandy,True,garnish,False
Brandy Milk Punch,1 , Powdered Sugar,True,garnish,False
Vodka Collins,2 , Vodka,True,garnish,False
Brandy Crusta Cocktail,1 , Maraschino,True,garnish,False
Heather Blush,1 , Blended Scotch Whiskey,True,garnish,False
Jack Maples,2 , Applejack,True,garnish,False
Brandy Alexander,1/2 , Creme de Cacao (Brown),True,garnish,False
Vodka and Tonic,2 , Vodka,True,garnish,False
Apricot Cocktail,1/4 , Juice of a Lemon,True,garnish,False
Alexander Cocktail No. 2,1 , Creme de Cacao (White),True,garnish,False
After Dinner Cocktail,1 , Apricot Flavored Brandy,True,garnish,False
Harvest Moon,1 1/2 , Straight rye whiskey,True,garnish,False
Red Raider,1 , Bourbon,True,garnish,False
Vodka and Apple Juice,2 , Vodka,True,garnish,False
Mint Julep (Southern Style),5 or 6,springs mint,False,garnish,False
Limestone,1 1/2 , Bourbon,True,garnish,False
Grounds For Divorce,1 1/2 , Straight rye whiskey,True,garnish,False
Gentleman's Cocktail,1 1/2 , Bourbon,True,garnish,False
Dixie Julep,1 , Powdered Sugar,True,garnish,False
Victory Collins,1 1/2 , Vodka,True,garnish,False
Buddy's Favorite,1 1/2 , Bourbon,True,garnish,False
Bourbon On The Rocks,2 , Bourbon,True,garnish,False
Bourbon Cobbler,2 1/2 oz  ,Bourbon,True,Fl Oz,True
Bourbon and Water,2 , Bourbon,True,garnish,False
Greenpoint,2 , Straight rye whiskey,True,garnish,False
Yellowjacket,2 , Pineapple Juice,True,garnish,False
Velvet Peach Hammer,1 3/4 , Vodka,True,garnish,False
Grandfather,1 , Bourbon whiskey,True,garnish,False
Goldrush,2 , Bourbon whiskey,True,garnish,False
Sake Martini,1 , Sake,True,garnish,False
Godfather,1 1/2 , Blended Scotch Whiskey,True,garnish,False
Jack-In-The-Box,1 , Applejack,True,garnish,False
Saronno,1 , Amaretto di Saronno,True,garnish,False
Saronno Colada (Nutty Colada),3 , Amaretto di Saronno,True,garnish,False
Saronno Mist,1 1/2 , Amaretto di Saronno,True,garnish,False
Saronno Rose,1 1/2 , Amaretto di Saronno,True,garnish,False
Gilchrist,1 1/2 , Blended Scotch Whiskey,True,garnish,False
Frisco Sour,2 , Bourbon or Rye Whiskey,True,garnish,False
Fratelli Cocktail,2 , Straight rye whiskey,True,garnish,False
Francis The Mule,2 , Bourbon whiskey,True,garnish,False
Fox River Cocktail,2 , Bourbon or Rye Whiskey,True,garnish,False
Flying Scotchman,1 , Blended Scotch Whiskey,True,garnish,False
The Final Ward,3/4 , Straight rye whiskey,True,garnish,False
Martini ,1 1/2 , Mr. Boston Gin,True,garnish,False
Fancy Whiskey,2 , Bourbon or rye whiskey,True,garnish,False
Mandarine Sour,2 , Mandarine Napoleon Liqueur,True,garnish,False
Mandarine Mist,1 1/2 , Mandarine Napoleon Liqueur,True,garnish,False
Underneath The Mango Tree,For glass," Lime wedge, Sweet Chili Powder",False,garnish,False
Fancy-Free Cocktail,2 , Bourbon whiskey,True,garnish,False
Honeymoon Cocktail,3/4 , Apple Brandy,True,garnish,False
Twister,2 , Vodka,True,garnish,False
Everybody's Irish Cocktail,2 , Irish Whiskey,True,garnish,False
Trident,1 , Aquavit or vodka,True,garnish,False
Top Banana,1 , Vodka,True,garnish,False
Emperor Norton's Mistress,3 ," Fresh strawberries, cut in halves",True,garnish,False
Easterner,2 , Straight rye whiskey,True,garnish,False
Toasted Drop,For glass," Lemon wedge, Cinnamon Sugar",False,garnish,False
Eastern Sour,2 , Bourbon whiskey,True,garnish,False
K. C. B. Cocktail,1/2 , Kummel,True,garnish,False
Easter Elchies,2 , Single-malt Scotch whisky,True,garnish,False
Dufftown Flip,2 , Blended Scotch Whiskey,True,garnish,False
Harvard Cooler,2 , Apple Brandy,True,garnish,False
The Duboudreau Cocktail,2 , Straight rye whiskey,True,garnish,False
Irish Whisky ,1/2 , Mr. Boston Triple Sec,True,garnish,False
Dubliner,2 , Irish Whiskey,True,garnish,False
Double Standard Sour,3/4 , Rye or bourbon whiskey,True,garnish,False
Dixie Whiskey Cocktail,2 , Bourbon whiskey,True,garnish,False
Hill Billy Highball,2 , Georgia Moon Corn Whiskey,True,garnish,False
The Titian,1 , Orange-flavored vodka,True,garnish,False
Tiger Tanaka,3 , Fresh cilantro leaves,True,garnish,False
Grenadine Rickey,1/2 , Juice of a Lime,True,garnish,False
Thyme Collins,2 , Citrus-flavored vodka,True,garnish,False
Tabby Cat,2 , Dubonnet Rouge,True,garnish,False
God Child,1 , Amaretto di Saronno,True,garnish,False
Sweet Maria,1 , Vodka,True,garnish,False
Dirty Harry,1 , Absinthe,True,garnish,False
Harvard Cocktail,1 1/2 , Brandy,True,garnish,False
Gin and Milk Punch,1 , Powdered Sugar,True,garnish,False
Surf Rider,2 , Vodka,True,garnish,False
Dinah Cocktail,1 1/2 , Bourbon whiskey,True,garnish,False
Tea Saronno,6 ,Hot Tea,True,garnish,False
The Summer Of Love,2 , Orange-flavored vodka,True,garnish,False
Devil's Soul,1 1/2 , Straight rye whiskey,True,garnish,False
Deshler,1 1/2 , Straight rye whiskey,True,garnish,False
T.N.T. No. 1,1 1/2 , Old Thompson Blended Whiskey,True,garnish,False
Stupid Cupid,2 , Citrus-flavored vodka,True,garnish,False
Derby,2 , Bourbon whiskey,True,garnish,False
Stockholm 75,For glass," Lemon wedge, superfine sugar",False,garnish,False
The Delmarva Cocktail,2 , Straight rye whiskey,True,garnish,False
Sputnik,1 1/4 , Vodka,True,garnish,False
Gotham,1 , Absinthe or pastis,True,garnish,False
De La Louisiane,3/4 , Straight rye whiskey,True,garnish,False
The Debonair,2 1/2 , Single-malt Scotch whisky,True,garnish,False
Soviet,1 1/2 , Vodka,True,garnish,False
Daisy Dueller,2 , Tennessee whiskey,True,garnish,False
Sonic Blaster,1/2 , Vodka,True,garnish,False
Creole Lady,1 1/2 , Bourbon whiskey,True,garnish,False
Rum Coooler,1/2 tsp ,powdered sugar,False,garnish,False
Siberian Sleighride,1 1/4 , Vodka,True,garnish,False
Cotton Club Flip,2 , Vanilla-Infused Bourbon,True,garnish,False
Golden Dawn,1 , Apple Brandy,True,garnish,False
Sidecar,1 , Cognac,True,garnish,False
Shalom,1 1/2 , Vodka,True,garnish,False
Commodore Cocktail,2 , Bourbon Whiskey,True,garnish,False
Sea Breeze,1 1/2 , Vodka,True,garnish,False
Screwdriver,1 1/2 , Vodka,True,garnish,False
Coffee Old-Fashioned,2 , Bourbon whiskey,True,garnish,False
Dry Martini,1 2/3 , Mr. Boston Gin,True,garnish,False
Salty Dog,For glass," Lemon wedge, coarse salt",False,garnish,False
Dr. Cook,3/4 , Mr. Boston Gin,True,garnish,False
Dillatini Cocktail,1 1/2 , Mr. Boston Gin,True,garnish,False
Chi-Town Flip,2 , Bourbon whiskey,True,garnish,False
Chef's Pain,2 , Bourbon whiskey,True,garnish,False
Sampan Shipwreck A,1 1/2 , Vodka,True,garnish,False
Chas,1 1/2 , Bourbon whiskey,True,garnish,False
Goat's Delight,1 , Brandy,True,garnish,False
Russian Bear Cocktail,1 , Vodka,True,garnish,False
Character Development,2 , Scotch Whiskey,True,garnish,False
Ruby Red,2 , Grapefruit-flavored vodka,True,garnish,False
Chaplin,3/4 , Bourbon whiskey,True,garnish,False
Rouxby Red,For glass,"For glass Lemon wedge, coarse salt",False,garnish,False
Rosemary Clementine Sparkle,1/4 , Clementine or mandarin orange,True,garnish,False
Chapel Hill,2 , Bourbon whiskey,True,garnish,False
Robin's Nest,1 , Vodka,True,garnish,False
Chancellor Cocktail,1 1/2 , Blended Scotch Whiskey,True,garnish,False
Cafe di Saronno,1 , Amaretto di Saronno,True,garnish,False
Carre Reprise,1 , Straight rye whiskey,True,garnish,False
Gilroy Cocktail,3/4 , cherry-flavored brandy,True,garnish,False
Redhead Martini,4 ," Strawberries, cut into halves",True,garnish,False
Red Apple,1 1/2 , Vodka,True,garnish,False
Canal Street Daisy,1 , Blended Scotch Whiskey,True,garnish,False
Canadian Cocktail,1 1/2 , Canadian whisky,True,garnish,False
Purple Ruby,1 1/2 , Vodka,True,garnish,False
Canadian Cherry,1 , Maraschino liqueur,True,garnish,False
Orange Smile,1 , Egg,True,garnish,False
Purple Passion Iced Tea,1/2 , Vodka,True,garnish,False
Canadian Breeze,1 1/2 , Canadian whisky,True,garnish,False
Purple Passion,1 1/2 , Vodka,True,garnish,False
Cameron's Kick Cocktail,3/4 , Blended Scotch Whiskey,True,garnish,False
Georgia Mint Julep,2 , Mint sprigs,True,garnish,False
California Lemonade,2 , Bourbon whiskey,True,garnish,False
Boston Side Car ,3/4 , Mr. Boston Five Star Brandy,True,garnish,False
Cablegram,2 , Bourbon whiskey,True,garnish,False
Bull And Bear,1 1/2 , Bourbon whiskey,True,garnish,False
Brooklyn,1 1/2 , Rye or bourbon whiskey,True,garnish,False
Brighton Punch,3/4 , Bourbon whiskey,True,garnish,False
Bourbon Renewal,2 , Bourbon whiskey,True,garnish,False
Bourbon Highball,2 , Bourbon whiskey,True,garnish,False
Bourbon And Elder,2 , Bourbon whiskey,True,garnish,False
Bourbon Crusta,For glass," Lemon wedge, superfine sugar,  Long, wide spiral of orange zest",False,garnish,False
Bourbon Cooler,2 1/2 , Bourbon whiskey,True,garnish,False
Froupe Cocktail,1 1/2 , Brandy,True,garnish,False
Bourbon A La Creme,2 , Bourbon whiskey,True,garnish,False
The Bone,2 , Bourbon whiskey,True,garnish,False
Bobby Burns Cocktail,1 1/2 , Blended Scotch Whiskey,True,garnish,False
Bloody Scotsman,24 ," Smoky Scotch whisky, such as Laphroaig",True,garnish,False
White Cargo Cocktail,1 , Vanilla Ice Cream,True,garnish,False
Blood and Sand,1/2 , Blended Scotch Whiskey,True,garnish,False
The Blinker,2 , Straight rye whisky,True,garnish,False
Pike's Peak Cooler,,Cider,False,garnish,False
Blarney Stone Cocktail,2 , Irish Whiskey,True,garnish,False
Pacman,2 , Lemon Juice,True,garnish,False
Lemonade (Golden),1 , Juice of a Lemon,True,garnish,False
Black Hawk,1 1/2 , Bourbon whiskey,True,garnish,False
Lemonade (Egg),1 , Juice of a Lemon,True,garnish,False
Bensonhurst,1 , Cynar,True,garnish,False
Chocolate Daisy,1/2 , Juice of a Lemon,True,garnish,False
The Beautiful Day,1 1/4 , Irish Whiskey,True,garnish,False
French Quarter,2 , Brandy,True,garnish,False
Creme de Gin Cocktail,1 1/2 , Gin,True,garnish,False
Creamy Screwdriver,2 , Vodka,True,garnish,False
Creamy Orange,1 , Orange Juice,True,garnish,False
Creamsicle,1 1/2 , Vanilla liqueur,True,garnish,False
Cowboy Cocktail,1 1/2 , Blended whiskey,True,garnish,False
Beals Cocktail,1 1/2 , Blended Scotch Whiskey,True,garnish,False
Coronation Cocktail,3/4 , Gin,True,garnish,False
Cornell Cocktail,1/2 , Lemon Juice,True,garnish,False
Combo,2 1/2 , Dry Vermouth,True,garnish,False
Basin Street,2 , Bourbon whiskey,True,garnish,False
Cole's Raspberry Cream,1 1/2 , Raspberry Yogurt,True,garnish,False
Cognac Coupling,2 , Cognac,True,garnish,False
Coffee Sour,1 1/2 , Coffee-flavored brandy,True,garnish,False
Coffee Flip,1 , Whole Egg,True,garnish,False
Coffee Cocktail,1 , Whole Egg,True,garnish,False
Purple Mask,1 , Vodka,True,garnish,False
Clove Cocktail,1 , Sweet Vermouth,True,garnish,False
Clover Leaf Cocktail,1 , Juice of a Lime,True,garnish,False
Clover Club Cocktail,1 , Juice of a Lemon,True,garnish,False
Priority Cocktail,2 , Vodka,True,garnish,False
Clamato Cocktail,1 1/2 , Vodka,True,garnish,False
Cider Eggnog,1 , Whole Egg,True,garnish,False
Chocolate Soldier,1/2 , Juice of a Lime,True,garnish,False
Chocolate Flip,1 , Whole Egg,True,garnish,False
Chocolate Cocktail,1 1/2 , Port,True,garnish,False
Chicago Fizz,1/2 , Juice of a Lemon,True,garnish,False
Pretty In Pink,2 , Vodka,True,garnish,False
Cherry Wine Cocktail,3/4 , Danish Cherry Wine,True,garnish,False
Cherry Flip,1 , Whole Egg,True,garnish,False
Cherry Cooler,2 , Cherry Vodka,True,garnish,False
Polynesian Cocktail,," Lime wedge, superfine sugar",False,garnish,False
Chateau Briand's Rum Cow,1 1/4 , Dark rum,True,garnish,False
Champagne Velvet,5 , Chilled Stout,True,garnish,False
Pink Pussycat,1 1/2 , Vodka,True,garnish,False
Back Porch Swizzle,1 1/2 , Bourbon whiskey,True,garnish,False
Canadian Pineapple,1 1/2 , Canadian whisky,True,garnish,False
Calm Voyage,1/2 , Strega,True,garnish,False
Pink Lemonade,1 1/2 , Citrus-flavored vodka,True,garnish,False
Caledonia,1 , Creme de Cacao (Brown),True,garnish,False
Caf_ di Amaretto ,1 , Hot Black Coffee,True,garnish,False
Cafe De Paris Cocktail,1 , Egg White,True,garnish,False
Aztec's Mark,1 1/2 , Bourbon whiskey,True,garnish,False
Fontainebleau Special,1 , Brandy,True,garnish,False
Suntan,2 , Hot Shot Tropical Fruit Liqueur,True,garnish,False
Sunburn,2 , Hot Shot Tropical Fruit Liqueur,True,garnish,False
Suissesse Cocktail,2 , Anisette,True,garnish,False
Strawberry Sunries,2 , Strawberry schnapps,True,garnish,False
Autumn Leaves,3/4 , Straight rye whiskey,True,garnish,False
Pickled Pink,2 , Vodka,True,garnish,False
Aquarius,1 1/2 , Blended Scotch Whiskey,True,garnish,False
Soul Kiss Cocktail,1 1/2 , Orange Juice,True,garnish,False
Pickled Martini,2 , Vodka,True,garnish,False
Sloe Gin Flip,1 , Whole Egg,True,garnish,False
Angel's Share,1 1/2 , Bourbon whiskey,True,garnish,False
Silver Stallion Fizz,1 , Vanilla Ice Cream,True,garnish,False
Silver King Cocktail,1 , Egg White,True,garnish,False
American Trilogy,1 ," Brown sugar cube, such as Demerara",True,garnish,False
Silver Fizz,1/2 , Juice of a Lemon,True,garnish,False
Sherry Twist Cocktail,1 , Cream sherry,True,garnish,False
Sherry Sangaree,1/2 , Powdered Sugar,True,garnish,False
Sherry Milk Punch,1 , Powdered Sugar,True,garnish,False
Petit Zinc,1 , Vodka,True,garnish,False
Sherry Flip,1 , Whole Egg,True,garnish,False
Americana,1 , Tennessee whiskey,True,garnish,False
Allegheny,1 , Bourbon whiskey,True,garnish,False
Sevilla Cocktail,1/2 , Powdered Sugar,True,garnish,False
September Morn Cocktail,1 , Egg White,True,garnish,False
Peach Iced Tea,1 1/2 , Peach-flavored vodka,True,garnish,False
Fantasio Cocktail,1 , Brandy,True,garnish,False
Scotch Bird Flyer,1 1/2 , Scotch,True,garnish,False
Algonquin,1 1/2 , Straight rye whiskey,True,garnish,False
Savannah,1/2 , Juice of Orange,True,garnish,False
Pink Rose Fizz,1/2 , Juice of a Lemon,True,garnish,False
Ninotchka Cocktail,1 1/2 , Vodka,True,garnish,False
Prairie Oyster,1 , Brandy,True,garnish,False
Prairie Chicken,1 , Gin,True,garnish,False
Pousse L'Amour,1 , Maraschino,True,garnish,False
Puerto Apple,1 1/2 , Applejack,True,garnish,False
Akogare,1 1/2 , Straight rye whiskey,True,garnish,False
Prado,1 1/2 , Tequila,True,garnish,False
Port Wine Flip,1 , Whole Egg,True,garnish,False
Port Wine Cobbler,1 tsp, powdered sugar,False,garnish,False
Nijinksy Blini,1 , Vodka,True,garnish,False
Affinity Cocktail (whisky),1 , Blended Scotch Whiskey,True,garnish,False
Plain Vermouth Cocktail,1 , Dry Vermouth,True,garnish,False
Ping-Pong Cocktail,1/4 , Juice of a Lemon,True,garnish,False
Moscow Mule,1 1/2 , Vodka,True,garnish,False
Phoebe Snow,1 1/2 , Dubonnet,True,garnish,False
Affinity Cocktail,2 , Straight rye whiskey,True,garnish,False
Peggy Cocktail,3/4 , Dry Vermouth,True,garnish,False
Peach Blow Fizz,1/2 , Juice of a Lemon,True,garnish,False
Peach Blossom,1 , Lemon Juice,True,garnish,False
Passion Mimosa,2 , Chilled Passion Fruit Juice,True,garnish,False
Mocha Express,1 1/2 , Vodka,True,garnish,False
Palmer Cocktail,2 , Blended whiskey,True,garnish,False
Mr. 404,1 1/2 , Vodka,True,garnish,False
Mountain Cocktail,1 , Egg White,True,garnish,False
Morning Glory Fizz,1/2 , Juice of a Lemon,True,garnish,False
Adderly Cocktail,2 , Straight rye whiskey,True,garnish,False
Fancy Brandy,2 , Brandy,True,garnish,False
Montreal Gin Sour,1 , Gin,True,garnish,False
Montezuma,1 1/2 , Tequila,True,garnish,False
Miss Jones,1 1/2 , Vanilla-flavored vodka,True,garnish,False
Mint Gin Cocktail,1 , Mint-Flavored Gin,True,garnish,False
Mint Collins,1/2 , Juice of a Lemon,True,garnish,False
Million-Dollar Cocktail,2 , Pineapple Juice,True,garnish,False
Millionaire Cocktail,1 , Egg White,True,garnish,False
Academic Review,1 1/2 , Irish Whiskey,True,garnish,False
Milk Punch,1 , Powdered Sugar,True,garnish,False
Merry Widow Fizz,1/2 , Juice of Orange,True,garnish,False
May Blossom Fizz,1 , Grenadine,True,garnish,False
Mary Garden Cocktail,1 1/2 , Dubonnet,True,garnish,False
19th Century,1 1/2 , Bourbon whiskey,True,garnish,False
Manila Fizz,2 , Gin,True,garnish,False
1626,2 1/2 , Bourbon whiskey,True,garnish,False
Maracuya Mosquito,4 , Fresh basil leaves,True,garnish,False
Madras,1 1/2 , Vodka,True,garnish,False
Absinthe Cocktail,1 1/2 , Absinthe Substitute,True,garnish,False
Lychee Lucy,1 1/2 , Vodka,True,garnish,False
Vodka Martini,1 1/2 , Mr. Boston Vodka,True,garnish,False
The Loop,2 , Black cherry-flavored vodka,True,garnish,False
Long Island Iced Tea,3/4 , Vodka,True,garnish,False
Fallen Leaves,3/4 , Calvados,True,garnish,False
L'italienne,2 , Vodka,True,garnish,False
Rum Dubonnet,1 1/2 , Light Rum,True,garnish,False
Ruby Fizz,1/2 , Juice of a Lemon,True,garnish,False
Limoncello Manzanilla Marmalade Sour,1 1/2 , Citrus-flavored vodka,True,garnish,False
Royal Purple Punch, 2 bottles ,red wine,False,garnish,False
Royal Gin Fizz,1/2 , Juice of a Lemon,True,garnish,False
Royal Cocktail,1 , Whole Egg,True,garnish,False
Royal Clover Club Cocktail,1 , Juice of a Lime,True,garnish,False
Lights On The Plaza,2,"Cucumber slices, chopped",False,garnish,False
Rococo,1 , Cherry Vodka,True,garnish,False
Rock & Rye Cooler,1 , Rock and Rye,True,garnish,False
Rock & Rye Cocktail,1 , Rock and Rye,True,garnish,False
Le Paradini,1 1/2 , Vodka,True,garnish,False
Red Swizzle,1 , Juice of a Lime,True,garnish,False
Lemon Drop,For glass," Lemon wedge, superfine sugar",False,garnish,False
Rebel Charge ,1 , Bourbon,True,garnish,False
Rattlesnake Cocktail,1 1/2 , Blended whiskey,True,garnish,False
Ramos Fizz,1/2 , Juice of a Lemon,True,garnish,False
San Francisco,3/4 , Sloe gin,True,garnish,False
Sand-Martini Cocktail,1 , Green Chartreuse,True,garnish,False
Sake Martini (Sakini),1 , Sake,True,garnish,False
