name,measurement,ingredient,liquid,unit
The Duboudreau Cocktail,2.0, Straight rye whiskey,True,Fl Oz
Irish Whisky ,0.5, Mr. Boston Triple Sec,True,Fl Oz
Dubliner,2.0, Irish Whiskey,True,Fl Oz
Double Standard Sour,0.75, Rye or bourbon whiskey,True,Fl Oz
Dixie Whiskey Cocktail,2.0, Bourbon whiskey,True,Fl Oz
Hill Billy Highball,2.0, Georgia Moon Corn Whiskey,True,Fl Oz
The Titian,1.0, Orange-flavored vodka,True,Fl Oz
Tiger Tanaka,3.0, Fresh cilantro leaves,True,Fl Oz
Grenadine Rickey,0.5, Juice of a Lime,True,Fl Oz
Thyme Collins,2.0, Citrus-flavored vodka,True,Fl Oz
Tabby Cat,2.0, Dubonnet Rouge,True,Fl Oz
God Child,1.0, Amaretto di Saronno,True,Fl Oz
Sweet Maria,1.0, Vodka,True,Fl Oz
Dirty Harry,1.0, Absinthe,True,Fl Oz
Harvard Cocktail,1.5, Brandy,True,Fl Oz
Gin and Milk Punch,1.0, Powdered Sugar,True,Fl Oz
Surf Rider,2.0, Vodka,True,Fl Oz
Dinah Cocktail,1.5, Bourbon whiskey,True,Fl Oz
Tea Saronno,6.0,Hot Tea,True,Fl Oz
The Summer Of Love,2.0, Orange-flavored vodka,True,Fl Oz
Devil's Soul,1.5, Straight rye whiskey,True,Fl Oz
Deshler,1.5, Straight rye whiskey,True,Fl Oz
T.N.T. No. 1,1.5, Old Thompson Blended Whiskey,True,Fl Oz
Stupid Cupid,2.0, Citrus-flavored vodka,True,Fl Oz
Derby,2.0, Bourbon whiskey,True,Fl Oz
Stockholm 75,for glass," Lemon wedge, superfine sugar",False,garnish
The Delmarva Cocktail,2.0, Straight rye whiskey,True,Fl Oz
Sputnik,1.25, Vodka,True,Fl Oz
Gotham,1.0, Absinthe or pastis,True,Fl Oz
De La Louisiane,0.75, Straight rye whiskey,True,Fl Oz
The Debonair,2.5, Single-malt Scotch whisky,True,Fl Oz
Soviet,1.5, Vodka,True,Fl Oz
Daisy Dueller,2.0, Tennessee whiskey,True,Fl Oz
Sonic Blaster,0.5, Vodka,True,Fl Oz
Creole Lady,1.5, Bourbon whiskey,True,Fl Oz
Rum Coooler,0.0833335,powdered sugar,False,garnish
Siberian Sleighride,1.25, Vodka,True,Fl Oz
Cotton Club Flip,2.0, Vanilla-Infused Bourbon,True,Fl Oz
Golden Dawn,1.0, Apple Brandy,True,Fl Oz
Sidecar,1.0, Cognac,True,Fl Oz
Shalom,1.5, Vodka,True,Fl Oz
Commodore Cocktail,2.0, Bourbon Whiskey,True,Fl Oz
Sea Breeze,1.5, Vodka,True,Fl Oz
Screwdriver,1.5, Vodka,True,Fl Oz
Coffee Old-Fashioned,2.0, Bourbon whiskey,True,Fl Oz
Dry Martini,1.6666666666666665, Mr. Boston Gin,True,Fl Oz
Salty Dog,for glass," Lemon wedge, coarse salt",False,garnish
Dr. Cook,0.75, Mr. Boston Gin,True,Fl Oz
Dillatini Cocktail,1.5, Mr. Boston Gin,True,Fl Oz
Chi-Town Flip,2.0, Bourbon whiskey,True,Fl Oz
Chef's Pain,2.0, Bourbon whiskey,True,Fl Oz
Sampan Shipwreck A,1.5, Vodka,True,Fl Oz
Chas,1.5, Bourbon whiskey,True,Fl Oz
Goat's Delight,1.0, Brandy,True,Fl Oz
Russian Bear Cocktail,1.0, Vodka,True,Fl Oz
Character Development,2.0, Scotch Whiskey,True,Fl Oz
Ruby Red,2.0, Grapefruit-flavored vodka,True,Fl Oz
Chaplin,0.75, Bourbon whiskey,True,Fl Oz
Rouxby Red,for glass,"For glass Lemon wedge, coarse salt",False,garnish
Rosemary Clementine Sparkle,0.25, Clementine or mandarin orange,True,Fl Oz
Chapel Hill,2.0, Bourbon whiskey,True,Fl Oz
Robin's Nest,1.0, Vodka,True,Fl Oz
Chancellor Cocktail,1.5, Blended Scotch Whiskey,True,Fl Oz
Cafe di Saronno,1.0, Amaretto di Saronno,True,Fl Oz
Carre Reprise,1.0, Straight rye whiskey,True,Fl Oz
Gilroy Cocktail,0.75, cherry-flavored brandy,True,Fl Oz
Redhead Martini,4.0," Strawberries, cut into halves",True,Fl Oz
Red Apple,1.5, Vodka,True,Fl Oz
Canal Street Daisy,1.0, Blended Scotch Whiskey,True,Fl Oz
Canadian Cocktail,1.5, Canadian whisky,True,Fl Oz
Purple Ruby,1.5, Vodka,True,Fl Oz
Canadian Cherry,1.0, Maraschino liqueur,True,Fl Oz
Orange Smile,1.0, Egg,True,Fl Oz
Purple Passion Iced Tea,0.5, Vodka,True,Fl Oz
Canadian Breeze,1.5, Canadian whisky,True,Fl Oz
Purple Passion,1.5, Vodka,True,Fl Oz
Cameron's Kick Cocktail,0.75, Blended Scotch Whiskey,True,Fl Oz
Georgia Mint Julep,2.0, Mint sprigs,True,Fl Oz
California Lemonade,2.0, Bourbon whiskey,True,Fl Oz
Boston Side Car ,0.75, Mr. Boston Five Star Brandy,True,Fl Oz
Cablegram,2.0, Bourbon whiskey,True,Fl Oz
Bull And Bear,1.5, Bourbon whiskey,True,Fl Oz
Brooklyn,1.5, Rye or bourbon whiskey,True,Fl Oz
Brighton Punch,0.75, Bourbon whiskey,True,Fl Oz
Bourbon Renewal,2.0, Bourbon whiskey,True,Fl Oz
Bourbon Highball,2.0, Bourbon whiskey,True,Fl Oz
Bourbon And Elder,2.0, Bourbon whiskey,True,Fl Oz
Bourbon Crusta,for glass," Lemon wedge, superfine sugar,  Long, wide spiral of orange zest",False,garnish
Bourbon Cooler,2.5, Bourbon whiskey,True,Fl Oz
Froupe Cocktail,1.5, Brandy,True,Fl Oz
Bourbon A La Creme,2.0, Bourbon whiskey,True,Fl Oz
The Bone,2.0, Bourbon whiskey,True,Fl Oz
Bobby Burns Cocktail,1.5, Blended Scotch Whiskey,True,Fl Oz
Bloody Scotsman,24.0," Smoky Scotch whisky, such as Laphroaig",True,Fl Oz
White Cargo Cocktail,1.0, Vanilla Ice Cream,True,Fl Oz
Blood and Sand,0.5, Blended Scotch Whiskey,True,Fl Oz
The Blinker,2.0, Straight rye whisky,True,Fl Oz
Pike's Peak Cooler,,Cider,False,garnish
Blarney Stone Cocktail,2.0, Irish Whiskey,True,Fl Oz
Pacman,2.0, Lemon Juice,True,Fl Oz
Lemonade (Golden),1.0, Juice of a Lemon,True,Fl Oz
Black Hawk,1.5, Bourbon whiskey,True,Fl Oz
Lemonade (Egg),1.0, Juice of a Lemon,True,Fl Oz
Bensonhurst,1.0, Cynar,True,Fl Oz
Chocolate Daisy,0.5, Juice of a Lemon,True,Fl Oz
The Beautiful Day,1.25, Irish Whiskey,True,Fl Oz
French Quarter,2.0, Brandy,True,Fl Oz
Creme de Gin Cocktail,1.5, Gin,True,Fl Oz
Creamy Screwdriver,2.0, Vodka,True,Fl Oz
Creamy Orange,1.0, Orange Juice,True,Fl Oz
Creamsicle,1.5, Vanilla liqueur,True,Fl Oz
Cowboy Cocktail,1.5, Blended whiskey,True,Fl Oz
Beals Cocktail,1.5, Blended Scotch Whiskey,True,Fl Oz
Coronation Cocktail,0.75, Gin,True,Fl Oz
Cornell Cocktail,0.5, Lemon Juice,True,Fl Oz
Combo,2.5, Dry Vermouth,True,Fl Oz
Basin Street,2.0, Bourbon whiskey,True,Fl Oz
Cole's Raspberry Cream,1.5, Raspberry Yogurt,True,Fl Oz
Cognac Coupling,2.0, Cognac,True,Fl Oz
Coffee Sour,1.5, Coffee-flavored brandy,True,Fl Oz
Coffee Flip,1.0, Whole Egg,True,Fl Oz
Coffee Cocktail,1.0, Whole Egg,True,Fl Oz
Purple Mask,1.0, Vodka,True,Fl Oz
Clove Cocktail,1.0, Sweet Vermouth,True,Fl Oz
Clover Leaf Cocktail,1.0, Juice of a Lime,True,Fl Oz
Clover Club Cocktail,1.0, Juice of a Lemon,True,Fl Oz
Priority Cocktail,2.0, Vodka,True,Fl Oz
Clamato Cocktail,1.5, Vodka,True,Fl Oz
Cider Eggnog,1.0, Whole Egg,True,Fl Oz
Chocolate Soldier,0.5, Juice of a Lime,True,Fl Oz
Chocolate Flip,1.0, Whole Egg,True,Fl Oz
Chocolate Cocktail,1.5, Port,True,Fl Oz
Chicago Fizz,0.5, Juice of a Lemon,True,Fl Oz
Pretty In Pink,2.0, Vodka,True,Fl Oz
Cherry Wine Cocktail,0.75, Danish Cherry Wine,True,Fl Oz
Cherry Flip,1.0, Whole Egg,True,Fl Oz
Cherry Cooler,2.0, Cherry Vodka,True,Fl Oz
Polynesian Cocktail,," Lime wedge, superfine sugar",False,garnish
Chateau Briand's Rum Cow,1.25, Dark rum,True,Fl Oz
Champagne Velvet,5.0, Chilled Stout,True,Fl Oz
Pink Pussycat,1.5, Vodka,True,Fl Oz
Back Porch Swizzle,1.5, Bourbon whiskey,True,Fl Oz
Canadian Pineapple,1.5, Canadian whisky,True,Fl Oz
Calm Voyage,0.5, Strega,True,Fl Oz
Pink Lemonade,1.5, Citrus-flavored vodka,True,Fl Oz
Caledonia,1.0, Creme de Cacao (Brown),True,Fl Oz
Caf_ di Amaretto ,1.0, Hot Black Coffee,True,Fl Oz
Cafe De Paris Cocktail,1.0, Egg White,True,Fl Oz
Aztec's Mark,1.5, Bourbon whiskey,True,Fl Oz
Fontainebleau Special,1.0, Brandy,True,Fl Oz
Suntan,2.0, Hot Shot Tropical Fruit Liqueur,True,Fl Oz
Sunburn,2.0, Hot Shot Tropical Fruit Liqueur,True,Fl Oz
Suissesse Cocktail,2.0, Anisette,True,Fl Oz
Strawberry Sunries,2.0, Strawberry schnapps,True,Fl Oz
Autumn Leaves,0.75, Straight rye whiskey,True,Fl Oz
Pickled Pink,2.0, Vodka,True,Fl Oz
Aquarius,1.5, Blended Scotch Whiskey,True,Fl Oz
Soul Kiss Cocktail,1.5, Orange Juice,True,Fl Oz
Pickled Martini,2.0, Vodka,True,Fl Oz
Sloe Gin Flip,1.0, Whole Egg,True,Fl Oz
Angel's Share,1.5, Bourbon whiskey,True,Fl Oz
Silver Stallion Fizz,1.0, Vanilla Ice Cream,True,Fl Oz
Silver King Cocktail,1.0, Egg White,True,Fl Oz
American Trilogy,1.0," Brown sugar cube, such as Demerara",True,Fl Oz
Silver Fizz,0.5, Juice of a Lemon,True,Fl Oz
Sherry Twist Cocktail,1.0, Cream sherry,True,Fl Oz
Sherry Sangaree,0.5, Powdered Sugar,True,Fl Oz
Sherry Milk Punch,1.0, Powdered Sugar,True,Fl Oz
Petit Zinc,1.0, Vodka,True,Fl Oz
Sherry Flip,1.0, Whole Egg,True,Fl Oz
Americana,1.0, Tennessee whiskey,True,Fl Oz
Allegheny,1.0, Bourbon whiskey,True,Fl Oz
Sevilla Cocktail,0.5, Powdered Sugar,True,Fl Oz
September Morn Cocktail,1.0, Egg White,True,Fl Oz
Peach Iced Tea,1.5, Peach-flavored vodka,True,Fl Oz
Fantasio Cocktail,1.0, Brandy,True,Fl Oz
Scotch Bird Flyer,1.5, Scotch,True,Fl Oz
Algonquin,1.5, Straight rye whiskey,True,Fl Oz
Savannah,0.5, Juice of Orange,True,Fl Oz
Pink Rose Fizz,0.5, Juice of a Lemon,True,Fl Oz
Ninotchka Cocktail,1.5, Vodka,True,Fl Oz
Prairie Oyster,1.0, Brandy,True,Fl Oz
Prairie Chicken,1.0, Gin,True,Fl Oz
Pousse L'Amour,1.0, Maraschino,True,Fl Oz
Puerto Apple,1.5, Applejack,True,Fl Oz
Akogare,1.5, Straight rye whiskey,True,Fl Oz
Prado,1.5, Tequila,True,Fl Oz
Port Wine Flip,1.0, Whole Egg,True,Fl Oz
Port Wine Cobbler,0.166667, powdered sugar,False,garnish
Nijinksy Blini,1.0, Vodka,True,Fl Oz
Affinity Cocktail (whisky),1.0, Blended Scotch Whiskey,True,Fl Oz
Plain Vermouth Cocktail,1.0, Dry Vermouth,True,Fl Oz
Ping-Pong Cocktail,0.25, Juice of a Lemon,True,Fl Oz
Moscow Mule,1.5, Vodka,True,Fl Oz
Phoebe Snow,1.5, Dubonnet,True,Fl Oz
Affinity Cocktail,2.0, Straight rye whiskey,True,Fl Oz
Peggy Cocktail,0.75, Dry Vermouth,True,Fl Oz
Peach Blow Fizz,0.5, Juice of a Lemon,True,Fl Oz
Peach Blossom,1.0, Lemon Juice,True,Fl Oz
Passion Mimosa,2.0, Chilled Passion Fruit Juice,True,Fl Oz
Mocha Express,1.5, Vodka,True,Fl Oz
Palmer Cocktail,2.0, Blended whiskey,True,Fl Oz
Mr. 404,1.5, Vodka,True,Fl Oz
Mountain Cocktail,1.0, Egg White,True,Fl Oz
Morning Glory Fizz,0.5, Juice of a Lemon,True,Fl Oz
Adderly Cocktail,2.0, Straight rye whiskey,True,Fl Oz
Fancy Brandy,2.0, Brandy,True,Fl Oz
Montreal Gin Sour,1.0, Gin,True,Fl Oz
Montezuma,1.5, Tequila,True,Fl Oz
Miss Jones,1.5, Vanilla-flavored vodka,True,Fl Oz
Mint Gin Cocktail,1.0, Mint-Flavored Gin,True,Fl Oz
Mint Collins,0.5, Juice of a Lemon,True,Fl Oz
Million-Dollar Cocktail,2.0, Pineapple Juice,True,Fl Oz
Millionaire Cocktail,1.0, Egg White,True,Fl Oz
Academic Review,1.5, Irish Whiskey,True,Fl Oz
Milk Punch,1.0, Powdered Sugar,True,Fl Oz
Merry Widow Fizz,0.5, Juice of Orange,True,Fl Oz
May Blossom Fizz,1.0, Grenadine,True,Fl Oz
Mary Garden Cocktail,1.5, Dubonnet,True,Fl Oz
19th Century,1.5, Bourbon whiskey,True,Fl Oz
Manila Fizz,2.0, Gin,True,Fl Oz
1626,2.5, Bourbon whiskey,True,Fl Oz
Maracuya Mosquito,4.0, Fresh basil leaves,True,Fl Oz
Madras,1.5, Vodka,True,Fl Oz
Absinthe Cocktail,1.5, Absinthe Substitute,True,Fl Oz
Lychee Lucy,1.5, Vodka,True,Fl Oz
Vodka Martini,1.5, Mr. Boston Vodka,True,Fl Oz
The Loop,2.0, Black cherry-flavored vodka,True,Fl Oz
Long Island Iced Tea,0.75, Vodka,True,Fl Oz
Fallen Leaves,0.75, Calvados,True,Fl Oz
L'italienne,2.0, Vodka,True,Fl Oz
Rum Dubonnet,1.5, Light Rum,True,Fl Oz
Ruby Fizz,0.5, Juice of a Lemon,True,Fl Oz
Limoncello Manzanilla Marmalade Sour,1.5, Citrus-flavored vodka,True,Fl Oz
Royal Purple Punch,50.6,red wine,False,garnish
Royal Gin Fizz,0.5, Juice of a Lemon,True,Fl Oz
Royal Cocktail,1.0, Whole Egg,True,Fl Oz
Royal Clover Club Cocktail,1.0, Juice of a Lime,True,Fl Oz
Lights On The Plaza,2.0,"Cucumber slices, chopped",False,garnish
Rococo,1.0, Cherry Vodka,True,Fl Oz
Rock & Rye Cooler,1.0, Rock and Rye,True,Fl Oz
Rock & Rye Cocktail,1.0, Rock and Rye,True,Fl Oz
Le Paradini,1.5, Vodka,True,Fl Oz
Red Swizzle,1.0, Juice of a Lime,True,Fl Oz
Lemon Drop,for glass," Lemon wedge, superfine sugar",False,garnish
Rebel Charge ,1.0, Bourbon,True,Fl Oz
Rattlesnake Cocktail,1.5, Blended whiskey,True,Fl Oz
