name,measurement,ingredient
Martini (Dry) (5-to-1),1 2/3 oz, Gin
Mamie's Sister,1 oz, Juice of a Lime
Irish Rickey,1 1/2 oz, Irish Whiskey
Maiden's Prayer,1 1/2 oz, Gin
Lone Tree Cocktail,3/4 oz, Sweet Vermouth
London Buck,2 oz, Gin
Leap Frog Highball,1/2 oz, Juice of a Lemon
Incider Cocktail,1 1/2 oz, Rye or bourbon whiskey
Kup's Indispensable Cocktail,1/2 oz, Light Vermouth
Knock-Out Cocktail,1/2 oz, Anisette
K. G. B. Cocktail,1/2 oz, Kummel
Imperial Fizz,1 1/2 oz, Bourbon or Rye Whiskey
Jeyplak Cocktail,1 1/2 oz, Gin
H. P. W. Cocktail,1 1/2 oz, Dry Vermouth
I.A.P.,2 oz, Tennessee whiskey
Hotel Plaza Cocktail,3/4 oz, Sweet Vermouth
Hoffman House Cocktail,3/4 oz, Dry Vermouth
Hawaiin Cocktail,2 oz, Gin
White Russian,2 oz, Vodka
Greyhound,1 1/2 oz, Gin
Green Devil,1 1/2 oz, Gin
Greenback,1 1/2 oz, Gin
Grapefruit Cocktail,1 oz, Grapefruit Juice
Hotel D'alsace,1 oz, Fresh rosemary sprig
Jamaica Granito,1 1/2 oz, Brandy
Gin Sling,1 oz, Powdered Sugar
Gin Milk Punch,1 oz, Powdered Sugar
Horse's Neck (With A Kick),1 oz, Wide spiral of lemon zest
Gin and It,2 oz, Gin
Gin Cocktail,2 oz, Gin
West Side,1 1/2 oz, lemon-flavored vodka
Gimlet ,1 oz, Lime Juice
Free Silver,1/4 oz, Juice of a Lemon
Frankenjack Cocktail,1 oz, Gin
Fog Horn,1/2 oz, Juice of a Lime
Flying Dutchman,2 oz, Gin
Hoot Mon Cocktail,1 1/2 oz, Blended Scotch Whiskey
Fifty-Fifty Cocktail,1 1/2 oz, Gin
Favorite Cocktail,3/4 oz, Apricot Flavored Brandy
Farmer's Cocktail,1 oz, Gin
Warsaw Cocktail,1 1/2 oz, Vodka
Emerald Isle Cocktail,2 oz, Gin
Du Barry Cocktail,1 oz, Bitters
Dry Martini (5-to-1),1 2/3 oz, Gin
Dixie Cocktail,1/4 oz, Juice of Orange
Delmonico No. 2,1 oz, Orange Bitters
Hole-In-One,1 3/4 oz,Blended Scotch Whiskey
Vodka Stinger,1 oz, Vodka
Caruso,1 1/2 oz, Gin
Bulldog Highball,1/2 oz, Juice of Orange
Brown Cocktail,3/4 oz, Gin
Bronx Terrace Cocktail,1 1/2 oz, Gin
Bronx Cocktail (Dry),1 oz, Gin
Hill Dog,1 1/2 oz, White whiskey
Blue Devil Cocktail,1 oz, Gin
Blue Canary,3/4 oz, Gin
Blue Bird,1 1/2 oz, Gin
Bloodhound Cocktail,1/2 oz, Dry Vermouth
Billy Taylor,1/2 oz, Juice of a Lime
Bijou Cocktail,3/4 oz, Gin
Bermuda Rose ,1 1/4 oz, Gin
Vodka Sour,2 oz, Vodka
Apricot Anisette Collins,1 1/2 oz, Gin
Alexander's Sister Cocktail,1 oz, Dry gin
Highland Cooler,2 oz, Blended Scotch Whiskey
Alexander Cocktail No. 1,1 oz, Gin
Adam and Eve,1 oz, Forbidden Fruit
Vodka Sling,2 oz, Vodka
Jack Rose Cocktail,1 1/2 oz, Applejack
Tempter Cocktail,1 oz, Port
Special Rough Cocktail,1 1/2 oz, Apple Brandy
Vodka Grasshopper,3/4 oz, Vodka
Singapore Sling,1/2 oz, Juice of a Lemon
Saratoga Cocktail,2 oz, Brandy
High Cotton,2 oz, Straight rye whiskey
Polonaise,1 1/2 oz, Brandy
Vodka Gimlet,1 1/2 oz, Vodka
Merry Widow Cocktail No. 2,1 1/4 oz, Maraschino
Lugger,1 oz, Brandy
Jamaica Hop,1 oz, Coffee-flavored brandy
Hebrides,1 1/2 oz, Single-malt Scotch whisky
Hennessy Martini,2 oz, Hennessy V.S Cognac
Vodka Daisy,2 oz, Vodka
Heavenly Dram,2 oz, Single-malt Scotch whisky
Classic Cocktail,1/4 oz, Juice of a Lemon
Cherry Sling,2 oz, cherry-flavored brandy
Cherry Fizz,1/2 oz, Juice of a Lemon
Vodka Cooler,2 oz, Vodka
Carrol Cocktail,1 1/2 oz, Brandy
Button Hook Cocktail,1/2 oz, Creme de Menthe (White)
Bull's Eye,1 oz, Brandy
Brantini,1 1/2 oz, Brandy
Heather's Kiss,2 1/4 oz, Blended Scotch Whiskey
Brandy Squirt,1 1/2 oz, Brandy
Brandy and Soda,2 oz, Brandy
Brandy Milk Punch,1 oz, Powdered Sugar
Vodka Collins,2 oz, Vodka
Brandy Crusta Cocktail,1 oz, Maraschino
Heather Blush,1 oz, Blended Scotch Whiskey
Jack Maples,2 oz, Applejack
Brandy Alexander,1/2 oz, Creme de Cacao (Brown)
Vodka and Tonic,2 oz, Vodka
Apricot Cocktail,1/4 oz, Juice of a Lemon
Alexander Cocktail No. 2,1 oz, Creme de Cacao (White)
After Dinner Cocktail,1 oz, Apricot Flavored Brandy
Harvest Moon,1 1/2 oz, Straight rye whiskey
Red Raider,1 oz, Bourbon
Vodka and Apple Juice,2 oz, Vodka
Mint Julep (Southern Style),5 or 6,springs mint
Limestone,1 1/2 oz, Bourbon
Grounds For Divorce,1 1/2 oz, Straight rye whiskey
Gentleman's Cocktail,1 1/2 oz, Bourbon
Dixie Julep,1 oz, Powdered Sugar
Victory Collins,1 1/2 oz, Vodka
Buddy's Favorite,1 1/2 oz, Bourbon
Bourbon On The Rocks,2 oz, Bourbon
Bourbon Cobbler,2 1/2 oz  ,Bourbon
Bourbon and Water,2 oz, Bourbon
Greenpoint,2 oz, Straight rye whiskey
Yellowjacket,2 oz, Pineapple Juice
Velvet Peach Hammer,1 3/4 oz, Vodka
Grandfather,1 oz, Bourbon whiskey
Goldrush,2 oz, Bourbon whiskey
Sake Martini,1 oz, Sake
Godfather,1 1/2 oz, Blended Scotch Whiskey
Jack-In-The-Box,1 oz, Applejack
Saronno,1 oz, Amaretto di Saronno
Saronno Colada (Nutty Colada),3 oz, Amaretto di Saronno
Saronno Mist,1 1/2 oz, Amaretto di Saronno
Saronno Rose,1 1/2 oz, Amaretto di Saronno
Gilchrist,1 1/2 oz, Blended Scotch Whiskey
Frisco Sour,2 oz, Bourbon or Rye Whiskey
Fratelli Cocktail,2 oz, Straight rye whiskey
Francis The Mule,2 oz, Bourbon whiskey
Fox River Cocktail,2 oz, Bourbon or Rye Whiskey
Flying Scotchman,1 oz, Blended Scotch Whiskey
The Final Ward,3/4 oz, Straight rye whiskey
Martini ,1 1/2 oz, Mr. Boston Gin
Fancy Whiskey,2 oz, Bourbon or rye whiskey
Mandarine Sour,2 oz, Mandarine Napoleon Liqueur
Mandarine Mist,1 1/2 oz, Mandarine Napoleon Liqueur
Underneath The Mango Tree,For glass," Lime wedge, Sweet Chili Powder"
Fancy-Free Cocktail,2 oz, Bourbon whiskey
Honeymoon Cocktail,3/4 oz, Apple Brandy
Twister,2 oz, Vodka
Everybody's Irish Cocktail,2 oz, Irish Whiskey
Trident,1 oz, Aquavit or vodka
Top Banana,1 oz, Vodka
Emperor Norton's Mistress,3 oz," Fresh strawberries, cut in halves"
Easterner,2 oz, Straight rye whiskey
Toasted Drop,For glass," Lemon wedge, Cinnamon Sugar"
Eastern Sour,2 oz, Bourbon whiskey
K. C. B. Cocktail,1/2 oz, Kummel
Easter Elchies,2 oz, Single-malt Scotch whisky
Dufftown Flip,2 oz, Blended Scotch Whiskey
Harvard Cooler,2 oz, Apple Brandy
The Duboudreau Cocktail,2 oz, Straight rye whiskey
Irish Whisky ,1/2 oz, Mr. Boston Triple Sec
Dubliner,2 oz, Irish Whiskey
Double Standard Sour,3/4 oz, Rye or bourbon whiskey
Dixie Whiskey Cocktail,2 oz, Bourbon whiskey
Hill Billy Highball,2 oz, Georgia Moon Corn Whiskey
The Titian,1 oz, Orange-flavored vodka
Tiger Tanaka,3 oz, Fresh cilantro leaves
Grenadine Rickey,1/2 oz, Juice of a Lime
Thyme Collins,2 oz, Citrus-flavored vodka
Tabby Cat,2 oz, Dubonnet Rouge
God Child,1 oz, Amaretto di Saronno
Sweet Maria,1 oz, Vodka
Dirty Harry,1 oz, Absinthe
Harvard Cocktail,1 1/2 oz, Brandy
Gin and Milk Punch,1 oz, Powdered Sugar
Surf Rider,2 oz, Vodka
Dinah Cocktail,1 1/2 oz, Bourbon whiskey
Tea Saronno,6 oz,Hot Tea
The Summer Of Love,2 oz, Orange-flavored vodka
Devil's Soul,1 1/2 oz, Straight rye whiskey
Deshler,1 1/2 oz, Straight rye whiskey
T.N.T. No. 1,1 1/2 oz, Old Thompson Blended Whiskey
Stupid Cupid,2 oz, Citrus-flavored vodka
Derby,2 oz, Bourbon whiskey
Stockholm 75,For glass," Lemon wedge, superfine sugar"
The Delmarva Cocktail,2 oz, Straight rye whiskey
Sputnik,1 1/4 oz, Vodka
Gotham,1 oz, Absinthe or pastis
De La Louisiane,3/4 oz, Straight rye whiskey
The Debonair,2 1/2 oz, Single-malt Scotch whisky
Soviet,1 1/2 oz, Vodka
Daisy Dueller,2 oz, Tennessee whiskey
Sonic Blaster,1/2 oz, Vodka
Creole Lady,1 1/2 oz, Bourbon whiskey
Rum Coooler,1/2 tsp ,powdered sugar
Siberian Sleighride,1 1/4 oz, Vodka
Cotton Club Flip,2 oz, Vanilla-Infused Bourbon
Golden Dawn,1 oz, Apple Brandy
Sidecar,1 oz, Cognac
Shalom,1 1/2 oz, Vodka
Commodore Cocktail,2 oz, Bourbon Whiskey
Sea Breeze,1 1/2 oz, Vodka
Screwdriver,1 1/2 oz, Vodka
Coffee Old-Fashioned,2 oz, Bourbon whiskey
Dry Martini,1 2/3 oz, Mr. Boston Gin
Salty Dog,For glass," Lemon wedge, coarse salt"
Dr. Cook,3/4 oz, Mr. Boston Gin
Dillatini Cocktail,1 1/2 oz, Mr. Boston Gin
Chi-Town Flip,2 oz, Bourbon whiskey
Chef's Pain,2 oz, Bourbon whiskey
Sampan Shipwreck A,1 1/2 oz, Vodka
Chas,1 1/2 oz, Bourbon whiskey
Goat's Delight,1 oz, Brandy
Russian Bear Cocktail,1 oz, Vodka
Character Development,2 oz, Scotch Whiskey
Ruby Red,2 oz, Grapefruit-flavored vodka
Chaplin,3/4 oz, Bourbon whiskey
Rouxby Red,For glass,"For glass Lemon wedge, coarse salt"
Rosemary Clementine Sparkle,1/4 oz, Clementine or mandarin orange
Chapel Hill,2 oz, Bourbon whiskey
Robin's Nest,1 oz, Vodka
Chancellor Cocktail,1 1/2 oz, Blended Scotch Whiskey
Cafe di Saronno,1 oz, Amaretto di Saronno
Carre Reprise,1 oz, Straight rye whiskey
Gilroy Cocktail,3/4 oz, cherry-flavored brandy
Redhead Martini,4 oz," Strawberries, cut into halves"
Red Apple,1 1/2 oz, Vodka
Canal Street Daisy,1 oz, Blended Scotch Whiskey
Canadian Cocktail,1 1/2 oz, Canadian whisky
Purple Ruby,1 1/2 oz, Vodka
Canadian Cherry,1 oz, Maraschino liqueur
Orange Smile,1 oz, Egg
Purple Passion Iced Tea,1/2 oz, Vodka
Canadian Breeze,1 1/2 oz, Canadian whisky
Purple Passion,1 1/2 oz, Vodka
Cameron's Kick Cocktail,3/4 oz, Blended Scotch Whiskey
Georgia Mint Julep,2 oz, Mint sprigs
California Lemonade,2 oz, Bourbon whiskey
Boston Side Car ,3/4 oz, Mr. Boston Five Star Brandy
Cablegram,2 oz, Bourbon whiskey
Bull And Bear,1 1/2 oz, Bourbon whiskey
Brooklyn,1 1/2 oz, Rye or bourbon whiskey
Brighton Punch,3/4 oz, Bourbon whiskey
Bourbon Renewal,2 oz, Bourbon whiskey
Bourbon Highball,2 oz, Bourbon whiskey
Bourbon And Elder,2 oz, Bourbon whiskey
Bourbon Crusta,For glass," Lemon wedge, superfine sugar,  Long, wide spiral of orange zest"
Bourbon Cooler,2 1/2 oz, Bourbon whiskey
Froupe Cocktail,1 1/2 oz, Brandy
Bourbon A La Creme,2 oz, Bourbon whiskey
The Bone,2 oz, Bourbon whiskey
Bobby Burns Cocktail,1 1/2 oz, Blended Scotch Whiskey
Bloody Scotsman,24 oz," Smoky Scotch whisky, such as Laphroaig"
White Cargo Cocktail,1 oz, Vanilla Ice Cream
Blood and Sand,1/2 oz, Blended Scotch Whiskey
The Blinker,2 oz, Straight rye whisky
Pike's Peak Cooler,,Cider
Blarney Stone Cocktail,2 oz, Irish Whiskey
Pacman,2 oz, Lemon Juice
Lemonade (Golden),1 oz, Juice of a Lemon
Black Hawk,1 1/2 oz, Bourbon whiskey
Lemonade (Egg),1 oz, Juice of a Lemon
Bensonhurst,1 oz, Cynar
Chocolate Daisy,1/2 oz, Juice of a Lemon
The Beautiful Day,1 1/4 oz, Irish Whiskey
French Quarter,2 oz, Brandy
Creme de Gin Cocktail,1 1/2 oz, Gin
Creamy Screwdriver,2 oz, Vodka
Creamy Orange,1 oz, Orange Juice
Creamsicle,1 1/2 oz, Vanilla liqueur
Cowboy Cocktail,1 1/2 oz, Blended whiskey
Beals Cocktail,1 1/2 oz, Blended Scotch Whiskey
Coronation Cocktail,3/4 oz, Gin
Cornell Cocktail,1/2 oz, Lemon Juice
Combo,2 1/2 oz, Dry Vermouth
Basin Street,2 oz, Bourbon whiskey
Cole's Raspberry Cream,1 1/2 oz, Raspberry Yogurt
Cognac Coupling,2 oz, Cognac
Coffee Sour,1 1/2 oz, Coffee-flavored brandy
Coffee Flip,1 oz, Whole Egg
Coffee Cocktail,1 oz, Whole Egg
Purple Mask,1 oz, Vodka
Clove Cocktail,1 oz, Sweet Vermouth
Clover Leaf Cocktail,1 oz, Juice of a Lime
Clover Club Cocktail,1 oz, Juice of a Lemon
Priority Cocktail,2 oz, Vodka
Clamato Cocktail,1 1/2 oz, Vodka
Cider Eggnog,1 oz, Whole Egg
Chocolate Soldier,1/2 oz, Juice of a Lime
Chocolate Flip,1 oz, Whole Egg
Chocolate Cocktail,1 1/2 oz, Port
Chicago Fizz,1/2 oz, Juice of a Lemon
Pretty In Pink,2 oz, Vodka
Cherry Wine Cocktail,3/4 oz, Danish Cherry Wine
Cherry Flip,1 oz, Whole Egg
Cherry Cooler,2 oz, Cherry Vodka
Polynesian Cocktail,," Lime wedge, superfine sugar"
Chateau Briand's Rum Cow,1 1/4 oz, Dark rum
Champagne Velvet,5 oz, Chilled Stout
Pink Pussycat,1 1/2 oz, Vodka
Back Porch Swizzle,1 1/2 oz, Bourbon whiskey
Canadian Pineapple,1 1/2 oz, Canadian whisky
Calm Voyage,1/2 oz, Strega
Pink Lemonade,1 1/2 oz, Citrus-flavored vodka
Caledonia,1 oz, Creme de Cacao (Brown)
Caf_ di Amaretto ,1 oz, Hot Black Coffee
Cafe De Paris Cocktail,1 oz, Egg White
Aztec's Mark,1 1/2 oz, Bourbon whiskey
Fontainebleau Special,1 oz, Brandy
Suntan,2 oz, Hot Shot Tropical Fruit Liqueur
Sunburn,2 oz, Hot Shot Tropical Fruit Liqueur
Suissesse Cocktail,2 oz, Anisette
Strawberry Sunries,2 oz, Strawberry schnapps
Autumn Leaves,3/4 oz, Straight rye whiskey
Pickled Pink,2 oz, Vodka
Aquarius,1 1/2 oz, Blended Scotch Whiskey
Soul Kiss Cocktail,1 1/2 oz, Orange Juice
Pickled Martini,2 oz, Vodka
Sloe Gin Flip,1 oz, Whole Egg
Angel's Share,1 1/2 oz, Bourbon whiskey
Silver Stallion Fizz,1 oz, Vanilla Ice Cream
Silver King Cocktail,1 oz, Egg White
American Trilogy,1 oz," Brown sugar cube, such as Demerara"
Silver Fizz,1/2 oz, Juice of a Lemon
Sherry Twist Cocktail,1 oz, Cream sherry
Sherry Sangaree,1/2 oz, Powdered Sugar
Sherry Milk Punch,1 oz, Powdered Sugar
Petit Zinc,1 oz, Vodka
Sherry Flip,1 oz, Whole Egg
Americana,1 oz, Tennessee whiskey
Allegheny,1 oz, Bourbon whiskey
Sevilla Cocktail,1/2 oz, Powdered Sugar
September Morn Cocktail,1 oz, Egg White
Peach Iced Tea,1 1/2 oz, Peach-flavored vodka
Fantasio Cocktail,1 oz, Brandy
Scotch Bird Flyer,1 1/2 oz, Scotch
Algonquin,1 1/2 oz, Straight rye whiskey
Savannah,1/2 oz, Juice of Orange
Pink Rose Fizz,1/2 oz, Juice of a Lemon
Ninotchka Cocktail,1 1/2 oz, Vodka
Prairie Oyster,1 oz, Brandy
Prairie Chicken,1 oz, Gin
Pousse L'Amour,1 oz, Maraschino
Puerto Apple,1 1/2 oz, Applejack
Akogare,1 1/2 oz, Straight rye whiskey
Prado,1 1/2 oz, Tequila
Port Wine Flip,1 oz, Whole Egg
Port Wine Cobbler,1 tsp, powdered sugar
Nijinksy Blini,1 oz, Vodka
Affinity Cocktail (whisky),1 oz, Blended Scotch Whiskey
Plain Vermouth Cocktail,1 oz, Dry Vermouth
Ping-Pong Cocktail,1/4 oz, Juice of a Lemon
Moscow Mule,1 1/2 oz, Vodka
Phoebe Snow,1 1/2 oz, Dubonnet
Affinity Cocktail,2 oz, Straight rye whiskey
Peggy Cocktail,3/4 oz, Dry Vermouth
Peach Blow Fizz,1/2 oz, Juice of a Lemon
Peach Blossom,1 oz, Lemon Juice
Passion Mimosa,2 oz, Chilled Passion Fruit Juice
Mocha Express,1 1/2 oz, Vodka
Palmer Cocktail,2 oz, Blended whiskey
Mr. 404,1 1/2 oz, Vodka
Mountain Cocktail,1 oz, Egg White
Morning Glory Fizz,1/2 oz, Juice of a Lemon
Adderly Cocktail,2 oz, Straight rye whiskey
Fancy Brandy,2 oz, Brandy
Montreal Gin Sour,1 oz, Gin
Montezuma,1 1/2 oz, Tequila
Miss Jones,1 1/2 oz, Vanilla-flavored vodka
Mint Gin Cocktail,1 oz, Mint-Flavored Gin
Mint Collins,1/2 oz, Juice of a Lemon
Million-Dollar Cocktail,2 oz, Pineapple Juice
Millionaire Cocktail,1 oz, Egg White
Academic Review,1 1/2 oz, Irish Whiskey
Milk Punch,1 oz, Powdered Sugar
Merry Widow Fizz,1/2 oz, Juice of Orange
May Blossom Fizz,1 oz, Grenadine
Mary Garden Cocktail,1 1/2 oz, Dubonnet
19th Century,1 1/2 oz, Bourbon whiskey
Manila Fizz,2 oz, Gin
1626,2 1/2 oz, Bourbon whiskey
Maracuya Mosquito,4 oz, Fresh basil leaves
Madras,1 1/2 oz, Vodka
Absinthe Cocktail,1 1/2 oz, Absinthe Substitute
Lychee Lucy,1 1/2 oz, Vodka
Vodka Martini,1 1/2 oz, Mr. Boston Vodka
The Loop,2 oz, Black cherry-flavored vodka
Long Island Iced Tea,3/4 oz, Vodka
Fallen Leaves,3/4 oz, Calvados
L'italienne,2 oz, Vodka
Rum Dubonnet,1 1/2 oz, Light Rum
Ruby Fizz,1/2 oz, Juice of a Lemon
Limoncello Manzanilla Marmalade Sour,1 1/2 oz, Citrus-flavored vodka
Royal Purple Punch, 2 bottles ,red wine
Royal Gin Fizz,1/2 oz, Juice of a Lemon
Royal Cocktail,1 oz, Whole Egg
Royal Clover Club Cocktail,1 oz, Juice of a Lime
Lights On The Plaza,2,"Cucumber slices, chopped"
Rococo,1 oz, Cherry Vodka
Rock & Rye Cooler,1 oz, Rock and Rye
Rock & Rye Cocktail,1 oz, Rock and Rye
Le Paradini,1 1/2 oz, Vodka
Red Swizzle,1 oz, Juice of a Lime
Lemon Drop,For glass," Lemon wedge, superfine sugar"
Rebel Charge ,1 oz, Bourbon
Rattlesnake Cocktail,1 1/2 oz, Blended whiskey
Ramos Fizz,1/2 oz, Juice of a Lemon
San Francisco,3/4 oz, Sloe gin
Sand-Martini Cocktail,1 oz, Green Chartreuse
Sake Martini (Sakini),1 oz, Sake
Lemon Crush,For glass," Lemon wedge, superfine sugar"
Rye Whiskey Cocktail,1 oz, Bitters
Leaves Of Grass,1 1/2 oz, Aquavit
Widow's Dream,1 1/2 oz, Benedictine
Whiskey Flip,1 oz, Whole Egg
L.A. Sunrise,1 oz, Vodka
White Rose Cocktail,3/4 oz, Gin
White Plush,2 oz, Blended whiskey
White Elephant,1 1/2 oz, Gin
Whiskey Toddy (cold),1/2 oz, Powdered Sugar
Kretchma Cocktail,1 oz, Vodka
Whiskey Skin,1,lump of sugar
Whiskey Milk Punch,1 oz, Powdered Sugar
Katana,3 oz, Cucumber slices
Ethel Duffy Cocktail,3/4 oz, Apricot-Flavored Brandy
Daiquiri,2 oz, Light Rum
Wembley Cocktail,3/4 oz, Dry Vermouth
Weep-No-More Cocktail,1/2 oz, Juice of a Lime
Jungle Juice,1 oz, Vodka
Wedding Belle Cocktail,1 1/2 oz, Orange Juice
Waterloo,1 oz, Light Rum
Waterbury Cocktail,1/2 oz, Powdered Sugar
Washington Cocktail,1 1/2 oz, Dry Vermouth
The Jamaican Ten Speed,1 oz, Vodka
Twin Six Cocktail,1 oz, Gin
Jackie-O,For glass," Lime wedge, pink sanding sugar"
Tropical Heart,1 oz, Hot Shot Tropical Fruit Liqueur
Trois Rivieres,1 1/2 oz, Canadian whisky
Tovarich Cocktail,1 1/2 oz, Vodka
Italian Screwdriver,For glass," Lime wedge, superfine sugar"
T.N.T. Cocktail No. 2,1 oz, Tequila
T.N.T. Cocktail No. 1,1 1/2 oz, Blended whiskey
Ibiza,1 oz, Orange-flavored vodka
Thunder,1 oz, Powdered Sugar
Huntsman Cocktail,1 1/2 oz, Vodka
Tequila Fizz,2 oz, Tequila
Humpty Dumpty,2 oz, Vodka
Tequila Cocktail,2 oz, Tequila
Temptation Cocktail,1 1/2 oz, Blended whiskey
Tchoupitolas Street Guzzle,1 oz, Light Rum
Tahitian Tea,1/2 oz, Gin
Limey ,1 oz, Light Rum
Headless Horseman,2 oz, Vodka
Love Cocktail,2 oz, Sloe gin
Los Angeles Cocktail,1/2 oz, Juice of a Lemon
Long Island Tea,1/2 oz, Vodka
Harvey Wallbanger,1 oz, Vodka
Lime Giant,2 oz, Lime Vodka
Lil Naue,1 oz, Brandy
Harrington,1 1/2 oz, Vodka
El Profesor,1 oz, Pisco
Leap Year Cocktail,1 1/4 oz, Gin
Lasky Cocktail,3/4 oz, Grape Juice
Lady Love Fizz,1 oz, Powdered Sugar
Handball Cooler,1 1/2 oz, Vodka
Hyatt's Jamaican Banana,1/2 oz, Light Rum
H.P.W. Cocktail,1 1/2 oz, Dry Vermouth
Hot Shot Margarita,2 oz, Tequila
The Groupie,3 oz, Lemon wedges
Hot Brandy Flip,1,Whole Egg
Grape Nehi,1 oz, Vodka
Hole-in-One Cocktai,1 3/4 oz, Scotch
Grapefruit Gimlet Royale,1 1/2 oz, Vodka
Hair Raiser,1 1/2 oz, 100-proof Vodka
Godmother,1 1/2 oz, Vodka
Green Opal,1/2 oz, Gin
Green Hornet (Dry),2 oz, Lime Vodka
Green Fizz,1 oz, Powdered Sugar
Godchild,1 oz, Vodka
Grape Vodka Froth,1 1/2 oz, Vodka
Grapefruit Nog,1 1/2 oz, Brandy
Golden Slipper,3/4 oz, Yellow Chartreuse
Golden Freindship,, Amaretto
Golden Frappe,1 oz, Orange Juice
Glass Tower,1 oz, Vodka
Golden Fizz,1/2 oz, Juice of a Lemon
Gloom Lifter,1 oz, Blended whiskey
Glogg,2 750-ml," Wine (Port, Cream Sherry, Claret, Burgundy, or Madeira)"
Georgia Peach,1 1/2 oz, Vodka
Georgia Mule,1 oz," Peach slice, skinned"
Gentle Ben,1 oz, Vodka
East India Cocktail No. 1,1 1/2 oz, Brandy
General Harrison's Eggnog,1 oz, Whole Egg
Gables Collins,1 1/2 oz, Vodka
Frozen Brandy and Rum,1 1/2 oz, Brandy
Frozen Apple,1 1/2 oz, Applejack
Frisky Witch,1 oz, Vodka
Froth Blower Cocktail,1 oz, Egg White
French Martini,1 1/2 oz, Vodka
Flatiron Martini,1 oz, Splash triple sec
Favourite Cocktail,3/4 oz, Apricot-Flavored Brandy
Electric Jam,1 1/4 oz, Vodka
Fairy Belle Cocktail,1 oz, Egg White
Duke Cocktail,1/2 oz, Triple Sec
Dreamy Dorini Smoking Martini,2 oz, Vodka
Dubonnet Highball,2 oz, Dubonnet 
Dubonnet Fizz,1/2 oz, Juice of Orange
Dubonnet Cocktail,1 1/2 oz, Dubonnet
Doctor Cook,3/4 oz, Gin
Desert Sunrise,1 1/4 oz, Vodka
Dillatini,1 1/2 oz, Gin
Devil's Cocktail,1/2 oz, Lemon Juice
Derby Fizz,1/2 oz, Juice of a Lemon
Cubeltini,3 oz, Cucumber slices
Crocodile Cooler,1 1/2 oz, Citrus-flavored vodka
Cosmopolitan,1 1/2 oz, Vodka
Dream Cocktail,1 1/2 oz, Brandy
Jean Lafitte Cocktail,1 oz, Gin
Japanese Fizz,1/2 oz, Juice of a Lemon
Citronella Cooler,1 oz, Citrus-flavored vodka
North Pole Cocktail,1 oz, Egg White
The Cinquecento,1 1/2 oz, Bison grass vodka (Zubrowka)
New Orleans Gin Fizz,1/2 oz, Juice of a Lemon
Napoleon,2 oz, Gin
Zombie,1 oz, Gold rum
Kiss the Boys Goodbye,3/4 oz, Sloe gin
X.Y.Z. Cocktail,1 oz, Light Rum
K.G.B. Cocktail,1/2 oz, Kummel
Eye-Opener,1 oz, Egg Yolk
Wiki Waki Woo,1/2 oz, Light Rum
Elk's Own Cocktail,1 oz, Egg White
