name,measurement,ingredient,bool
Grounds For Divorce,1 1/2 oz, Straight rye whiskey,True
Gentleman's Cocktail,1 1/2 oz, Bourbon,True
Dixie Julep,1 oz, Powdered Sugar,True
Victory Collins,1 1/2 oz, Vodka,True
Buddy's Favorite,1 1/2 oz, Bourbon,True
Bourbon On The Rocks,2 oz, Bourbon,True
Bourbon Cobbler,2 1/2 oz  ,Bourbon,True
Bourbon and Water,2 oz, Bourbon,True
Greenpoint,2 oz, Straight rye whiskey,True
Yellowjacket,2 oz, Pineapple Juice,True
Velvet Peach Hammer,1 3/4 oz, Vodka,True
Grandfather,1 oz, Bourbon whiskey,True
Goldrush,2 oz, Bourbon whiskey,True
Sake Martini,1 oz, Sake,True
Godfather,1 1/2 oz, Blended Scotch Whiskey,True
Jack-In-The-Box,1 oz, Applejack,True
Saronno,1 oz, Amaretto di Saronno,True
Saronno Colada (Nutty Colada),3 oz, Amaretto di Saronno,True
Saronno Mist,1 1/2 oz, Amaretto di Saronno,True
Saronno Rose,1 1/2 oz, Amaretto di Saronno,True
Gilchrist,1 1/2 oz, Blended Scotch Whiskey,True
Frisco Sour,2 oz, Bourbon or Rye Whiskey,True
Fratelli Cocktail,2 oz, Straight rye whiskey,True
Francis The Mule,2 oz, Bourbon whiskey,True
Fox River Cocktail,2 oz, Bourbon or Rye Whiskey,True
Flying Scotchman,1 oz, Blended Scotch Whiskey,True
The Final Ward,3/4 oz, Straight rye whiskey,True
Martini ,1 1/2 oz, Mr. Boston Gin,True
Fancy Whiskey,2 oz, Bourbon or rye whiskey,True
Mandarine Sour,2 oz, Mandarine Napoleon Liqueur,True
Mandarine Mist,1 1/2 oz, Mandarine Napoleon Liqueur,True
Underneath The Mango Tree,For glass," Lime wedge, Sweet Chili Powder",False
Fancy-Free Cocktail,2 oz, Bourbon whiskey,True
Honeymoon Cocktail,3/4 oz, Apple Brandy,True
Twister,2 oz, Vodka,True
Everybody's Irish Cocktail,2 oz, Irish Whiskey,True
Trident,1 oz, Aquavit or vodka,True
Top Banana,1 oz, Vodka,True
Emperor Norton's Mistress,3 oz," Fresh strawberries, cut in halves",True
Easterner,2 oz, Straight rye whiskey,True
Toasted Drop,For glass," Lemon wedge, Cinnamon Sugar",False
Eastern Sour,2 oz, Bourbon whiskey,True
K. C. B. Cocktail,1/2 oz, Kummel,True
Easter Elchies,2 oz, Single-malt Scotch whisky,True
Dufftown Flip,2 oz, Blended Scotch Whiskey,True
Harvard Cooler,2 oz, Apple Brandy,True
The Duboudreau Cocktail,2 oz, Straight rye whiskey,True
Irish Whisky ,1/2 oz, Mr. Boston Triple Sec,True
Dubliner,2 oz, Irish Whiskey,True
Double Standard Sour,3/4 oz, Rye or bourbon whiskey,True
Dixie Whiskey Cocktail,2 oz, Bourbon whiskey,True
Hill Billy Highball,2 oz, Georgia Moon Corn Whiskey,True
The Titian,1 oz, Orange-flavored vodka,True
Tiger Tanaka,3 oz, Fresh cilantro leaves,True
Grenadine Rickey,1/2 oz, Juice of a Lime,True
Thyme Collins,2 oz, Citrus-flavored vodka,True
Tabby Cat,2 oz, Dubonnet Rouge,True
God Child,1 oz, Amaretto di Saronno,True
Sweet Maria,1 oz, Vodka,True
Dirty Harry,1 oz, Absinthe,True
Harvard Cocktail,1 1/2 oz, Brandy,True
Gin and Milk Punch,1 oz, Powdered Sugar,True
Surf Rider,2 oz, Vodka,True
Dinah Cocktail,1 1/2 oz, Bourbon whiskey,True
Tea Saronno,6 oz,Hot Tea,True
The Summer Of Love,2 oz, Orange-flavored vodka,True
Devil's Soul,1 1/2 oz, Straight rye whiskey,True
Deshler,1 1/2 oz, Straight rye whiskey,True
T.N.T. No. 1,1 1/2 oz, Old Thompson Blended Whiskey,True
Stupid Cupid,2 oz, Citrus-flavored vodka,True
Derby,2 oz, Bourbon whiskey,True
Stockholm 75,For glass," Lemon wedge, superfine sugar",False
The Delmarva Cocktail,2 oz, Straight rye whiskey,True
Sputnik,1 1/4 oz, Vodka,True
Gotham,1 oz, Absinthe or pastis,True
De La Louisiane,3/4 oz, Straight rye whiskey,True
The Debonair,2 1/2 oz, Single-malt Scotch whisky,True
Soviet,1 1/2 oz, Vodka,True
Daisy Dueller,2 oz, Tennessee whiskey,True
Sonic Blaster,1/2 oz, Vodka,True
Creole Lady,1 1/2 oz, Bourbon whiskey,True
Rum Coooler,1/2 tsp ,powdered sugar,False
Siberian Sleighride,1 1/4 oz, Vodka,True
Cotton Club Flip,2 oz, Vanilla-Infused Bourbon,True
Golden Dawn,1 oz, Apple Brandy,True
Sidecar,1 oz, Cognac,True
Shalom,1 1/2 oz, Vodka,True
Commodore Cocktail,2 oz, Bourbon Whiskey,True
Sea Breeze,1 1/2 oz, Vodka,True
Screwdriver,1 1/2 oz, Vodka,True
Coffee Old-Fashioned,2 oz, Bourbon whiskey,True
Dry Martini,1 2/3 oz, Mr. Boston Gin,True
Salty Dog,For glass," Lemon wedge, coarse salt",False
Dr. Cook,3/4 oz, Mr. Boston Gin,True
Dillatini Cocktail,1 1/2 oz, Mr. Boston Gin,True
Chi-Town Flip,2 oz, Bourbon whiskey,True
Chef's Pain,2 oz, Bourbon whiskey,True
Sampan Shipwreck A,1 1/2 oz, Vodka,True
Chas,1 1/2 oz, Bourbon whiskey,True
Goat's Delight,1 oz, Brandy,True
Russian Bear Cocktail,1 oz, Vodka,True
Character Development,2 oz, Scotch Whiskey,True
Ruby Red,2 oz, Grapefruit-flavored vodka,True
Chaplin,3/4 oz, Bourbon whiskey,True
Rouxby Red,For glass,"For glass Lemon wedge, coarse salt",False
Rosemary Clementine Sparkle,1/4 oz, Clementine or mandarin orange,True
Chapel Hill,2 oz, Bourbon whiskey,True
Robin's Nest,1 oz, Vodka,True
Chancellor Cocktail,1 1/2 oz, Blended Scotch Whiskey,True
Cafe di Saronno,1 oz, Amaretto di Saronno,True
Carre Reprise,1 oz, Straight rye whiskey,True
Gilroy Cocktail,3/4 oz, cherry-flavored brandy,True
Redhead Martini,4 oz," Strawberries, cut into halves",True
Red Apple,1 1/2 oz, Vodka,True
Canal Street Daisy,1 oz, Blended Scotch Whiskey,True
Canadian Cocktail,1 1/2 oz, Canadian whisky,True
Purple Ruby,1 1/2 oz, Vodka,True
Canadian Cherry,1 oz, Maraschino liqueur,True
Orange Smile,1 oz, Egg,True
Purple Passion Iced Tea,1/2 oz, Vodka,True
Canadian Breeze,1 1/2 oz, Canadian whisky,True
Purple Passion,1 1/2 oz, Vodka,True
Cameron's Kick Cocktail,3/4 oz, Blended Scotch Whiskey,True
Georgia Mint Julep,2 oz, Mint sprigs,True
California Lemonade,2 oz, Bourbon whiskey,True
Boston Side Car ,3/4 oz, Mr. Boston Five Star Brandy,True
Cablegram,2 oz, Bourbon whiskey,True
Bull And Bear,1 1/2 oz, Bourbon whiskey,True
Brooklyn,1 1/2 oz, Rye or bourbon whiskey,True
Brighton Punch,3/4 oz, Bourbon whiskey,True
Bourbon Renewal,2 oz, Bourbon whiskey,True
Bourbon Highball,2 oz, Bourbon whiskey,True
Bourbon And Elder,2 oz, Bourbon whiskey,True
Bourbon Crusta,For glass," Lemon wedge, superfine sugar,  Long, wide spiral of orange zest",False
Bourbon Cooler,2 1/2 oz, Bourbon whiskey,True
Froupe Cocktail,1 1/2 oz, Brandy,True
Bourbon A La Creme,2 oz, Bourbon whiskey,True
The Bone,2 oz, Bourbon whiskey,True
Bobby Burns Cocktail,1 1/2 oz, Blended Scotch Whiskey,True
Bloody Scotsman,24 oz," Smoky Scotch whisky, such as Laphroaig",True
White Cargo Cocktail,1 oz, Vanilla Ice Cream,True
Blood and Sand,1/2 oz, Blended Scotch Whiskey,True
The Blinker,2 oz, Straight rye whisky,True
Pike's Peak Cooler,,Cider,False
Blarney Stone Cocktail,2 oz, Irish Whiskey,True
Pacman,2 oz, Lemon Juice,True
Lemonade (Golden),1 oz, Juice of a Lemon,True
Black Hawk,1 1/2 oz, Bourbon whiskey,True
Lemonade (Egg),1 oz, Juice of a Lemon,True
Bensonhurst,1 oz, Cynar,True
Chocolate Daisy,1/2 oz, Juice of a Lemon,True
The Beautiful Day,1 1/4 oz, Irish Whiskey,True
French Quarter,2 oz, Brandy,True
Creme de Gin Cocktail,1 1/2 oz, Gin,True
Creamy Screwdriver,2 oz, Vodka,True
Creamy Orange,1 oz, Orange Juice,True
Creamsicle,1 1/2 oz, Vanilla liqueur,True
Cowboy Cocktail,1 1/2 oz, Blended whiskey,True
Beals Cocktail,1 1/2 oz, Blended Scotch Whiskey,True
Coronation Cocktail,3/4 oz, Gin,True
Cornell Cocktail,1/2 oz, Lemon Juice,True
Combo,2 1/2 oz, Dry Vermouth,True
Basin Street,2 oz, Bourbon whiskey,True
Cole's Raspberry Cream,1 1/2 oz, Raspberry Yogurt,True
Cognac Coupling,2 oz, Cognac,True
Coffee Sour,1 1/2 oz, Coffee-flavored brandy,True
Coffee Flip,1 oz, Whole Egg,True
Coffee Cocktail,1 oz, Whole Egg,True
Purple Mask,1 oz, Vodka,True
Clove Cocktail,1 oz, Sweet Vermouth,True
Clover Leaf Cocktail,1 oz, Juice of a Lime,True
Clover Club Cocktail,1 oz, Juice of a Lemon,True
Priority Cocktail,2 oz, Vodka,True
Clamato Cocktail,1 1/2 oz, Vodka,True
Cider Eggnog,1 oz, Whole Egg,True
Chocolate Soldier,1/2 oz, Juice of a Lime,True
Chocolate Flip,1 oz, Whole Egg,True
Chocolate Cocktail,1 1/2 oz, Port,True
Chicago Fizz,1/2 oz, Juice of a Lemon,True
Pretty In Pink,2 oz, Vodka,True
Cherry Wine Cocktail,3/4 oz, Danish Cherry Wine,True
Cherry Flip,1 oz, Whole Egg,True
Cherry Cooler,2 oz, Cherry Vodka,True
Polynesian Cocktail,," Lime wedge, superfine sugar",False
Chateau Briand's Rum Cow,1 1/4 oz, Dark rum,True
Champagne Velvet,5 oz, Chilled Stout,True
Pink Pussycat,1 1/2 oz, Vodka,True
Back Porch Swizzle,1 1/2 oz, Bourbon whiskey,True
Canadian Pineapple,1 1/2 oz, Canadian whisky,True
Calm Voyage,1/2 oz, Strega,True
Pink Lemonade,1 1/2 oz, Citrus-flavored vodka,True
Caledonia,1 oz, Creme de Cacao (Brown),True
Caf_ di Amaretto ,1 oz, Hot Black Coffee,True
Cafe De Paris Cocktail,1 oz, Egg White,True
Aztec's Mark,1 1/2 oz, Bourbon whiskey,True
Fontainebleau Special,1 oz, Brandy,True
Suntan,2 oz, Hot Shot Tropical Fruit Liqueur,True
Sunburn,2 oz, Hot Shot Tropical Fruit Liqueur,True
Suissesse Cocktail,2 oz, Anisette,True
Strawberry Sunries,2 oz, Strawberry schnapps,True
Autumn Leaves,3/4 oz, Straight rye whiskey,True
Pickled Pink,2 oz, Vodka,True
Aquarius,1 1/2 oz, Blended Scotch Whiskey,True
Soul Kiss Cocktail,1 1/2 oz, Orange Juice,True
Pickled Martini,2 oz, Vodka,True
Sloe Gin Flip,1 oz, Whole Egg,True
Angel's Share,1 1/2 oz, Bourbon whiskey,True
Silver Stallion Fizz,1 oz, Vanilla Ice Cream,True
Silver King Cocktail,1 oz, Egg White,True
American Trilogy,1 oz," Brown sugar cube, such as Demerara",True
Silver Fizz,1/2 oz, Juice of a Lemon,True
Sherry Twist Cocktail,1 oz, Cream sherry,True
Sherry Sangaree,1/2 oz, Powdered Sugar,True
Sherry Milk Punch,1 oz, Powdered Sugar,True
Petit Zinc,1 oz, Vodka,True
Sherry Flip,1 oz, Whole Egg,True
Americana,1 oz, Tennessee whiskey,True
Allegheny,1 oz, Bourbon whiskey,True
Sevilla Cocktail,1/2 oz, Powdered Sugar,True
September Morn Cocktail,1 oz, Egg White,True
Peach Iced Tea,1 1/2 oz, Peach-flavored vodka,True
Fantasio Cocktail,1 oz, Brandy,True
Scotch Bird Flyer,1 1/2 oz, Scotch,True
Algonquin,1 1/2 oz, Straight rye whiskey,True
Savannah,1/2 oz, Juice of Orange,True
Pink Rose Fizz,1/2 oz, Juice of a Lemon,True
Ninotchka Cocktail,1 1/2 oz, Vodka,True
Prairie Oyster,1 oz, Brandy,True
Prairie Chicken,1 oz, Gin,True
Pousse L'Amour,1 oz, Maraschino,True
Puerto Apple,1 1/2 oz, Applejack,True
Akogare,1 1/2 oz, Straight rye whiskey,True
Prado,1 1/2 oz, Tequila,True
Port Wine Flip,1 oz, Whole Egg,True
Port Wine Cobbler,1 tsp, powdered sugar,False
Nijinksy Blini,1 oz, Vodka,True
Affinity Cocktail (whisky),1 oz, Blended Scotch Whiskey,True
Plain Vermouth Cocktail,1 oz, Dry Vermouth,True
Ping-Pong Cocktail,1/4 oz, Juice of a Lemon,True
Moscow Mule,1 1/2 oz, Vodka,True
Phoebe Snow,1 1/2 oz, Dubonnet,True
Affinity Cocktail,2 oz, Straight rye whiskey,True
Peggy Cocktail,3/4 oz, Dry Vermouth,True
Peach Blow Fizz,1/2 oz, Juice of a Lemon,True
Peach Blossom,1 oz, Lemon Juice,True
Passion Mimosa,2 oz, Chilled Passion Fruit Juice,True
Mocha Express,1 1/2 oz, Vodka,True
Palmer Cocktail,2 oz, Blended whiskey,True
Mr. 404,1 1/2 oz, Vodka,True
Mountain Cocktail,1 oz, Egg White,True
Morning Glory Fizz,1/2 oz, Juice of a Lemon,True
Adderly Cocktail,2 oz, Straight rye whiskey,True
Fancy Brandy,2 oz, Brandy,True
Montreal Gin Sour,1 oz, Gin,True
Montezuma,1 1/2 oz, Tequila,True
Miss Jones,1 1/2 oz, Vanilla-flavored vodka,True
Mint Gin Cocktail,1 oz, Mint-Flavored Gin,True
Mint Collins,1/2 oz, Juice of a Lemon,True
Million-Dollar Cocktail,2 oz, Pineapple Juice,True
Millionaire Cocktail,1 oz, Egg White,True
Academic Review,1 1/2 oz, Irish Whiskey,True
Milk Punch,1 oz, Powdered Sugar,True
Merry Widow Fizz,1/2 oz, Juice of Orange,True
May Blossom Fizz,1 oz, Grenadine,True
Mary Garden Cocktail,1 1/2 oz, Dubonnet,True
19th Century,1 1/2 oz, Bourbon whiskey,True
Manila Fizz,2 oz, Gin,True
1626,2 1/2 oz, Bourbon whiskey,True
Maracuya Mosquito,4 oz, Fresh basil leaves,True
Madras,1 1/2 oz, Vodka,True
Absinthe Cocktail,1 1/2 oz, Absinthe Substitute,True
Lychee Lucy,1 1/2 oz, Vodka,True
Vodka Martini,1 1/2 oz, Mr. Boston Vodka,True
The Loop,2 oz, Black cherry-flavored vodka,True
Long Island Iced Tea,3/4 oz, Vodka,True
Fallen Leaves,3/4 oz, Calvados,True
L'italienne,2 oz, Vodka,True
Rum Dubonnet,1 1/2 oz, Light Rum,True
Ruby Fizz,1/2 oz, Juice of a Lemon,True
Limoncello Manzanilla Marmalade Sour,1 1/2 oz, Citrus-flavored vodka,True
Royal Purple Punch, 2 bottles ,red wine,False
Royal Gin Fizz,1/2 oz, Juice of a Lemon,True
Royal Cocktail,1 oz, Whole Egg,True
Royal Clover Club Cocktail,1 oz, Juice of a Lime,True
Lights On The Plaza,2,"Cucumber slices, chopped",False
Rococo,1 oz, Cherry Vodka,True
Rock & Rye Cooler,1 oz, Rock and Rye,True
Rock & Rye Cocktail,1 oz, Rock and Rye,True
Le Paradini,1 1/2 oz, Vodka,True
Red Swizzle,1 oz, Juice of a Lime,True
Lemon Drop,For glass," Lemon wedge, superfine sugar",False
Rebel Charge ,1 oz, Bourbon,True
Rattlesnake Cocktail,1 1/2 oz, Blended whiskey,True
Ramos Fizz,1/2 oz, Juice of a Lemon,True
San Francisco,3/4 oz, Sloe gin,True
Sand-Martini Cocktail,1 oz, Green Chartreuse,True
Sake Martini (Sakini),1 oz, Sake,True
Lemon Crush,For glass," Lemon wedge, superfine sugar",False
Rye Whiskey Cocktail,1 oz, Bitters,True
Leaves Of Grass,1 1/2 oz, Aquavit,True
Widow's Dream,1 1/2 oz, Benedictine,True
Whiskey Flip,1 oz, Whole Egg,True
L.A. Sunrise,1 oz, Vodka,True
White Rose Cocktail,3/4 oz, Gin,True
White Plush,2 oz, Blended whiskey,True
White Elephant,1 1/2 oz, Gin,True
Whiskey Toddy (cold),1/2 oz, Powdered Sugar,True
Kretchma Cocktail,1 oz, Vodka,True
Whiskey Skin,1,lump of sugar,False
Whiskey Milk Punch,1 oz, Powdered Sugar,True
Katana,3 oz, Cucumber slices,True
Ethel Duffy Cocktail,3/4 oz, Apricot-Flavored Brandy,True
Daiquiri,2 oz, Light Rum,True
Wembley Cocktail,3/4 oz, Dry Vermouth,True
Weep-No-More Cocktail,1/2 oz, Juice of a Lime,True
Jungle Juice,1 oz, Vodka,True
Wedding Belle Cocktail,1 1/2 oz, Orange Juice,True
Waterloo,1 oz, Light Rum,True
Waterbury Cocktail,1/2 oz, Powdered Sugar,True
Washington Cocktail,1 1/2 oz, Dry Vermouth,True
The Jamaican Ten Speed,1 oz, Vodka,True
Twin Six Cocktail,1 oz, Gin,True
Jackie-O,For glass," Lime wedge, pink sanding sugar",False
Tropical Heart,1 oz, Hot Shot Tropical Fruit Liqueur,True
Trois Rivieres,1 1/2 oz, Canadian whisky,True
Tovarich Cocktail,1 1/2 oz, Vodka,True
Italian Screwdriver,For glass," Lime wedge, superfine sugar",False
T.N.T. Cocktail No. 2,1 oz, Tequila,True
T.N.T. Cocktail No. 1,1 1/2 oz, Blended whiskey,True
Ibiza,1 oz, Orange-flavored vodka,True
Thunder,1 oz, Powdered Sugar,True
Huntsman Cocktail,1 1/2 oz, Vodka,True
Tequila Fizz,2 oz, Tequila,True
Humpty Dumpty,2 oz, Vodka,True
Tequila Cocktail,2 oz, Tequila,True
Temptation Cocktail,1 1/2 oz, Blended whiskey,True
Tchoupitolas Street Guzzle,1 oz, Light Rum,True
Tahitian Tea,1/2 oz, Gin,True
Limey ,1 oz, Light Rum,True
Headless Horseman,2 oz, Vodka,True
Love Cocktail,2 oz, Sloe gin,True
Los Angeles Cocktail,1/2 oz, Juice of a Lemon,True
Long Island Tea,1/2 oz, Vodka,True
Harvey Wallbanger,1 oz, Vodka,True
Lime Giant,2 oz, Lime Vodka,True
Lil Naue,1 oz, Brandy,True
Harrington,1 1/2 oz, Vodka,True
El Profesor,1 oz, Pisco,True
Leap Year Cocktail,1 1/4 oz, Gin,True
Lasky Cocktail,3/4 oz, Grape Juice,True
Lady Love Fizz,1 oz, Powdered Sugar,True
Handball Cooler,1 1/2 oz, Vodka,True
Hyatt's Jamaican Banana,1/2 oz, Light Rum,True
H.P.W. Cocktail,1 1/2 oz, Dry Vermouth,True
Hot Shot Margarita,2 oz, Tequila,True
The Groupie,3 oz, Lemon wedges,True
Hot Brandy Flip,1,Whole Egg,False
Grape Nehi,1 oz, Vodka,True
Hole-in-One Cocktai,1 3/4 oz, Scotch,True
Grapefruit Gimlet Royale,1 1/2 oz, Vodka,True
Hair Raiser,1 1/2 oz, 100-proof Vodka,True
Godmother,1 1/2 oz, Vodka,True
Green Opal,1/2 oz, Gin,True
Green Hornet (Dry),2 oz, Lime Vodka,True
Green Fizz,1 oz, Powdered Sugar,True
Godchild,1 oz, Vodka,True
Grape Vodka Froth,1 1/2 oz, Vodka,True
Grapefruit Nog,1 1/2 oz, Brandy,True
Golden Slipper,3/4 oz, Yellow Chartreuse,True
Golden Freindship,, Amaretto,False
Golden Frappe,1 oz, Orange Juice,True
Glass Tower,1 oz, Vodka,True
Golden Fizz,1/2 oz, Juice of a Lemon,True
